massfeature_rows	m/z	retention_time	p_value	statistic	CompoundID_from_user
row1693	133.099021064	9.28805597918	0.980344496304	0.999946999025	488
row1694	149.059805806	3.72497888889	0.980485000296	0.999946999025	728
row1695	167.106711706	6.71333862821	0.980504078377	0.999946999025	997
row1696	133.060785929	11.3860505452	0.980517536973	0.999946999025	474
row1697	157.086076563	4.3937083572	0.980544002502	0.999946999025	847
row1698	105.074006861	23.2047480596	0.98059160769	0.999946999025	158
row1699	173.129150391	4.77267351955	0.980602210707	0.999946999025	1081
row1700	111.05531856	9.71494897818	0.980637160312	0.999946999025	195
row1701	202.107325769	4.37691728208	0.980941455787	0.999946999025	1447
row1702	227.139051861	6.71942073096	0.980951691503	0.999946999025	1759
row1703	155.070281982	4.49983258516	0.981096412228	0.999946999025	804
row1704	217.107151031	15.7529100618	0.981464022615	0.999946999025	1650
row1705	110.071297093	11.7797875746	0.981468311063	0.999946999025	194
row1706	166.049989554	8.95357066501	0.981486741007	0.999946999025	975
row1707	133.068867594	11.573744912	0.98161434412	0.999946999025	475
row1708	140.107009439	6.73417156863	0.98196802987	0.999946999025	571
row1709	84.0442725232	11.8823811635	0.98204256088	0.999946999025	44
row1710	195.112994107	23.7326969697	0.982252672067	0.999946999025	1369
row1711	209.972766155	12.469608955	0.982454175594	0.999946999025	1536
row1712	234.917759529	12.5054573896	0.982514611644	0.999946999025	1845
row1713	158.081240845	4.53390655939	0.982660141515	0.999946999025	853
row1714	101.070954169	11.9351464992	0.983189335521	0.999946999025	113
row1715	178.903076172	15.4504166667	0.983295066077	0.999946999025	1146
row1716	202.180211385	23.1979569273	0.983401625045	0.999946999025	1457
row1717	212.935871601	10.2538975391	0.983485606212	0.999946999025	1582
row1718	160.096818542	15.9322035139	0.983524999692	0.999946999025	900
row1719	132.101943682	4.58910785786	0.983637081927	0.999946999025	464
row1720	87.0916900635	25.4219209974	0.98364432177	0.999946999025	71
row1721	150.112532806	4.76994480282	0.983680271613	0.999946999025	752
row1722	150.055067698	9.22427539271	0.98369580705	0.999946999025	741
row1723	192.065536672	9.32733006318	0.983789882365	0.999946999025	1314
row1724	166.06446228	18.0082139401	0.984104352041	0.999946999025	980
row1725	202.921639876	13.5983350526	0.984293561483	0.999946999025	1462
row1726	145.028195549	23.1464320219	0.984443222809	0.999946999025	642
row1727	193.143581462	4.12366628705	0.98445655024	0.999946999025	1335
row1728	142.086352566	7.40191022247	0.984491758139	0.999946999025	583
row1729	170.117611143	4.38330367884	0.98454987867	0.999946999025	1033
row1730	210.050193232	8.87016173932	0.984690232428	0.999946999025	1541
row1731	214.091696966	2.95768034811	0.984724059118	0.999946999025	1595
row1732	137.070999439	21.4803712487	0.984753331817	0.999946999025	538
row1733	86.0600112604	6.72684103114	0.984762901273	0.999946999025	53
row1734	155.042736635	12.1014693608	0.985084394179	0.999946999025	800
row1735	145.097176325	23.7999423951	0.985118341562	0.999946999025	647
row1736	158.08136091	11.8605114804	0.985466666394	0.999946999025	855
row1737	106.971572467	10.7684333257	0.985476682074	0.999946999025	181
row1738	222.098574099	6.70507176968	0.985506603473	0.999946999025	1705
row1739	181.039702733	9.67024741769	0.9855401767	0.999946999025	1172
row1740	123.116818019	22.4654944626	0.985577880329	0.999946999025	347
row1741	130.086325751	3.79625064705	0.985617084719	0.999946999025	425
row1742	209.138442993	14.2108	0.985645140838	0.999946999025	1529
row1743	176.122291374	18.8930044759	0.985654527805	0.999946999025	1124
row1744	74.096399498	3.89953888782	0.985769522835	0.999946999025	14
row1745	142.0863157	19.2969997252	0.985803456611	0.999946999025	587
row1746	230.157993135	8.62963259375	0.986332763672	0.999946999025	1806
row1747	158.100585737	10.5738680722	0.986449158711	0.999946999025	861
row1748	83.0603497823	4.21752483683	0.986537699231	0.999946999025	42
row1749	141.091064453	4.74360031172	0.986560263796	0.999946999025	579
row1750	232.173736572	4.30450780851	0.986669284475	0.999946999025	1826
row1751	118.122610092	1.575337858	0.986988836711	0.999946999025	292
row1752	80.0245475769	20.382	0.987295164345	0.999946999025	29
row1753	160.031108432	9.03226774468	0.987482724702	0.999946999025	895
row1754	134.083395663	11.6936961958	0.987522030523	0.999946999025	501
row1755	102.055000305	18.6898333333	0.988064251886	0.999946999025	122
row1756	204.950964961	9.66439462291	0.988261350248	0.999946999025	1495
row1757	159.027786255	9.03375257119	0.988424231812	0.999946999025	872
row1758	158.154016997	3.61479464298	0.98845090227	0.999946999025	868
row1759	197.100979198	18.8739821717	0.988500997042	0.999946999025	1386
row1760	148.060445612	9.5993902709	0.988657632621	0.999946999025	710
row1761	114.055063963	9.6258286819	0.988661402914	0.999946999025	224
row1762	133.105275706	9.28400534311	0.989042804845	0.999946999025	489
row1763	122.006289482	1.31106996461	0.989160427092	0.999946999025	325
row1764	152.031777649	11.8906148775	0.989378724011	0.999946999025	771
row1765	146.081199785	6.71762841305	0.989423240414	0.999946999025	669
row1766	227.200576782	7.26366666667	0.989532017023	0.999946999025	1767
row1767	144.080790202	12.5469721992	0.989623821542	0.999946999025	628
row1768	194.081212915	4.43270562847	0.989642287046	0.999946999025	1348
row1769	188.09180538	4.43717427945	0.989672830537	0.999946999025	1265
row1770	169.98011331	23.4214856854	0.98967354195	0.999946999025	1026
row1771	86.0964031219	20.545297792	0.989684595303	0.999946999025	63
row1772	172.096825148	6.71038437607	0.989717041757	0.999946999025	1062
row1773	120.065558132	11.6047272634	0.989744049861	0.999946999025	301
row1774	119.089193197	7.84759924321	0.989872697703	0.999946999025	295
row1775	212.935828654	9.48404915846	0.989880283751	0.999946999025	1581
row1776	131.162434785	8.70817994639	0.98989085062	0.999946999025	450
row1777	146.925564415	14.4595148469	0.989942599762	0.999946999025	682
row1778	227.200594245	3.4338474936	0.989948982486	0.999946999025	1764
row1779	136.061807905	19.2285661749	0.990066803114	0.999946999025	522
row1780	133.07379572	11.6910543399	0.990115787672	0.999946999025	476
row1781	111.116801453	16.4801235277	0.990123087004	0.999946999025	207
row1782	156.07682491	11.7754296911	0.990375029375	0.999946999025	821
row1783	192.138309733	23.3088555556	0.99058207041	0.999946999025	1316
row1784	145.028147978	23.6249419667	0.990732726875	0.999946999025	644
row1785	169.058316708	6.95076003451	0.990803285257	0.999946999025	1009
row1786	193.094806247	25.466037037	0.991089103781	0.999946999025	1326
row1787	209.153694562	3.60986604194	0.991216249357	0.999946999025	1531
row1788	154.072402376	9.03697799013	0.991614101534	0.999946999025	795
row1789	171.658056895	20.0082777778	0.991708640052	0.999946999025	1056
row1790	113.10729163	21.6077305385	0.991713192525	0.999946999025	221
row1791	145.122348362	13.5844833226	0.991810713952	0.999946999025	656
row1792	159.101668464	6.72969421107	0.991821264759	0.999946999025	881
row1793	155.106700897	7.35656908306	0.991859806403	0.999946999025	814
row1794	103.95533371	18.315	0.991970847408	0.999946999025	130
row1795	149.023353698	3.39863483058	0.991999220841	0.999946999025	722
row1796	125.070981344	11.752527455	0.992041553022	0.999946999025	361
row1797	159.091723235	9.93721238572	0.992045644372	0.999946999025	879
row1798	149.083181887	11.9126161371	0.992226666466	0.999946999025	732
row1799	113.107314216	10.1132088679	0.99225954948	0.999946999025	222
row1800	155.106681824	10.0095881011	0.99235171726	0.999946999025	809
row1801	227.125046261	8.60654496989	0.992631591695	0.999946999025	1757
row1802	151.096509298	10.5646115908	0.992791878604	0.999946999025	764
row1803	163.132901278	10.6422660797	0.992811168145	0.999946999025	939
row1804	148.116031283	17.4729102298	0.993152824131	0.999946999025	720
row1805	122.104138056	16.0041081802	0.993213689582	0.999946999025	336
row1806	229.141285706	24.4541710202	0.993377744997	0.999946999025	1783
row1807	125.10732193	8.66921333333	0.993500819168	0.999946999025	368
row1808	172.16960471	25.5282857143	0.993610454521	0.999946999025	1071
row1809	151.057927258	9.80727609407	0.993691497416	0.999946999025	758
row1810	187.14414978	19.0078333333	0.993786472269	0.999946999025	1260
row1811	148.096826375	10.9467899537	0.993961540661	0.999946999025	719
row1812	151.111805725	23.3052074131	0.99410697251	0.999946999025	768
row1813	170.153961769	23.2783077028	0.99440416695	0.999946999025	1042
row1814	115.093132019	22.8377073604	0.99446288207	0.999946999025	248
row1815	216.066583113	1.2318569548	0.994610903909	0.999946999025	1631
row1816	157.028528486	11.079141167	0.994637193309	0.999946999025	834
row1817	148.042669296	5.23925499456	0.994759389655	0.999946999025	707
row1818	150.055112203	10.2401617722	0.99487208166	0.999946999025	742
row1819	165.067646027	10.6835088828	0.994995788157	0.999946999025	961
row1820	164.136560168	4.6635258313	0.995078560827	0.999946999025	954
row1821	219.056998403	6.70000175439	0.99522260277	0.999946999025	1682
row1822	125.070978546	2.55058801032	0.995275278244	0.999946999025	362
row1823	70.0651176677	16.4270413538	0.995295698555	0.999946999025	3
row1824	214.098008156	15.429917197	0.99542602911	0.999946999025	1599
row1825	208.096947281	4.4962695582	0.995437095734	0.999946999025	1512
row1826	123.055273156	12.0249437989	0.995504948529	0.999946999025	345
row1827	182.102453686	8.29371053302	0.995692660622	0.999946999025	1183
row1828	172.116110121	4.81429171443	0.995709984567	0.999946999025	1065
row1829	216.066518423	11.9013078869	0.995711266488	0.999946999025	1627
row1830	159.157357765	3.61378549807	0.995953698371	0.999946999025	891
row1831	169.980080978	12.4073785906	0.995972952027	0.999946999025	1025
row1832	157.028530827	4.91394905622	0.996235693807	0.999946999025	835
row1833	163.144798279	11.5625833333	0.99632196323	0.999946999025	941
row1834	100.075664202	11.9554194122	0.996336496964	0.999946999025	108
row1835	213.094092233	11.9539783175	0.996343698401	0.999946999025	1585
row1836	145.097196012	11.1439323125	0.996430878878	0.999946999025	645
row1837	150.058374104	6.72035305874	0.996785488521	0.999946999025	747
row1838	105.110367265	6.56872759794	0.997100044084	0.999946999025	160
row1839	122.100394113	13.9653162523	0.997112835035	0.999946999025	335
row1840	212.095968035	12.0699535516	0.997164226939	0.999946999025	1571
row1841	226.904533931	13.2572947056	0.997300839919	0.999946999025	1753
row1842	230.095791926	11.9510369298	0.997849282447	0.999946999025	1799
row1843	169.133631388	13.4666666667	0.997902945605	0.999946999025	1021
row1844	113.059673909	3.46487043657	0.997954583119	0.999946999025	217
row1845	158.081225469	23.1955265359	0.997993245371	0.999946999025	857
row1846	104.106977251	18.2890896819	0.997994293481	0.999946999025	147
row1847	232.17370224	4.70238333333	0.998215764397	0.999946999025	1828
row1848	79.9896892366	14.7080786877	0.998260009766	0.999946999025	27
row1849	172.169599467	3.60310944817	0.99840792683	0.999946999025	1070
row1850	198.09728788	11.9389257705	0.998462847231	0.999946999025	1395
row1851	147.076393339	9.65202052062	0.998661761255	0.999946999025	691
row1852	142.122749329	7.88033462129	0.999008662949	0.999946999025	592
row1853	192.024311309	11.7611963711	0.999241591657	0.999946999025	1313
row1854	218.138473055	4.21719841071	0.999614973195	0.999946999025	1662
row1855	189.111413879	4.5886147598	0.999696470053	0.999946999025	1280
row1856	218.154098511	4.09361666667	0.999715750057	0.999946999025	1667
row1857	166.049959819	18.9757989384	0.999946999025	0.999946999025	974
